,CLASS1,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy
2441,2,1.1696975,0.0265515624342368,24.450735,613.45593
2442,1,0.0,0.0097871551050309,8.314464,2854.143
2447,1,0.3210833,0.0206892081030116,15.427487,1130.2739
2448,1,0.15921204,-0.0300099401154896,7.271242,6328.724
2450,1,0.0,0.0178367778713144,15.407728,4584.958
2454,1,0.4612455,-0.0029136592318837,16.599703,3950.146
2455,1,0.0914069,0.01349330042616,12.376102,2150.897
2457,2,0.7059575,0.0241139204361364,14.20851,960.1621
2459,1,0.5951649,0.0140224450084944,13.151108,2262.0764
2465,1,0.5347828,0.009616109195551,14.326554,5752.33
2468,2,0.7117105,0.0250634093480231,26.106943,582.6046
2471,1,0.39397636,0.027304123213659,13.644668,915.2231
2473,1,0.44500613,0.0172783503159564,7.4689765,2826.892
2475,1,0.6977792,0.0183899758047251,27.802893,941.3066
2480,1,0.0,0.0133595638570439,5.9423685,1645.8868
2485,2,0.9191296,0.0264855100794537,21.637821,576.0024
2486,2,0.18043151,0.0189254579714595,4.1551414,4682.7065
2487,1,0.8383805,0.0125443102735373,14.2344055,2183.384
2488,1,0.0,0.0229183664871898,4.342533,3969.0613
2490,1,0.30237693,0.0177603959051958,10.890613,4285.491
2491,2,0.568162,0.0257454315556481,48.67475,516.68756
2494,1,0.28371525,0.0110199543856783,33.391163,2311.738
2495,1,0.5580378,0.0188909972117608,9.298199,1316.9946
2497,1,0.0,0.0154878161872165,4.6360173,5368.3813
2501,2,0.5807363,0.0267945858131568,10.9799595,840.6028
2502,2,0.7500151,0.0240519145152165,9.430467,833.6245
2506,1,0.44135174,0.0156820522831128,12.737674,2087.9905
2507,1,0.20691285,0.0172341125617604,21.571068,2211.8384
2512,1,0.0,-0.0016028164097265,5.8519793,5107.4004
2514,1,0.0,0.0106513181750743,11.119145,14617.931
2518,1,0.5228723,0.0062430953257709,7.8303056,3342.52
2520,1,0.23838598,0.0130882945569494,62.957996,1431.3417
2522,1,0.0,0.0171797325941895,9.811044,7008.5728
2525,1,0.0,0.000934383243743,16.243816,5783.5776
2527,1,0.47266197,0.0083351416338933,8.758008,4706.419
2529,1,0.54644895,0.0166525488330799,4.1294956,1887.5258
2534,2,0.0,0.0225853031877846,8.956284,1496.1675
2535,1,0.0,0.0045640545446637,6.825181,5562.1543
2536,2,0.6553747,0.0265458769236804,26.74015,526.1724
2538,2,0.6200512,0.0275629053355329,22.794302,525.61847
2539,2,0.07035547,0.0168778087348504,210.69171,809.3663
2543,2,0.85512716,0.0308902033241163,21.080597,865.77124
2544,1,0.0,0.0134083839331322,5.4438367,10030.6045
2545,2,0.36268443,0.0252711721264305,12.473578,646.40515
2547,3,0.0,0.0148516279383484,6.3284187,2481.7417
2548,2,0.40097106,0.0281177569592802,12.656609,593.81616
2551,1,0.82516885,0.0200934559043239,137.74771,698.45703
2556,1,0.55102575,0.0155579707561921,14.080723,2968.6567
2557,1,0.053820014,0.0315433744831475,7.0520597,800.6824
2561,1,0.8785402,0.0216354553914429,33.293285,994.76086
2566,1,0.0,0.0142679393366897,12.609257,4742.5645
2567,2,0.5543049,0.0299060161766077,6.483234,532.95905
2573,1,0.24010059,0.020358582290403,10.118636,1344.2725
2576,1,0.0,0.0112809429993428,10.345217,6240.046
2578,2,0.9485233,0.0232551897491954,66.50545,625.19653
2581,1,0.0,0.0129004363390254,14.274531,4314.1636
2583,2,0.83485645,0.0262011906492281,32.438484,660.6185
2585,1,0.4857745,0.0188006701650849,31.332073,1136.7112
2586,1,0.38729098,0.0159037907897847,14.819184,1418.1494
2587,1,0.0,-0.0471069166921096,6.726264,13246.084
2592,1,0.2170026,0.0199319203853224,12.157741,1892.5978
2595,2,0.0,0.018317072772414,3.869984,1907.8739
2596,1,0.46675447,0.012637706788574,26.93348,5920.5435
2597,2,0.5392066,0.0228593040044666,9.638864,834.86145
2600,2,0.6730675,0.0252775437509684,4.7962303,649.6775
2602,1,0.0,0.0169347346838747,9.061725,1570.8146
2605,1,0.44052556,0.0153284431274797,34.563465,1393.8301
2606,1,0.3641759,0.0082752346550897,18.047733,2750.0564
2607,2,0.6936605,0.0229047179992601,59.64281,634.4398
2610,1,0.13646671,0.0179213319360659,9.058314,2276.7905
2611,2,0.5127019,0.0243473509858493,20.739805,857.37195
2615,2,0.30031016,0.0297036000886901,13.421348,579.12103
2618,1,0.24773736,0.0132858168773331,177.83748,1051.6537
2621,2,0.90547,0.0260284248803471,11.888984,666.3484
2622,2,1.7807975,0.0211920759192499,30.23169,1496.2262
2635,1,0.41600358,0.0172741175407415,13.989779,2564.6714
2638,2,0.6333591,0.0272778415629374,32.416737,607.44556
2640,2,0.7030746,0.0273205842643933,23.088705,610.844
2641,2,0.649781,0.0216498535954865,10.459204,2053.214
2643,1,0.0,-0.0482980374847065,4.3356943,11185.37
2644,1,0.3605365,0.0131285233415529,18.810661,2086.91
2648,1,0.5008257,0.0171685630156188,26.326113,1189.0608
2653,1,0.0,0.0146778596766126,7.290015,2964.6694
2654,1,0.0,0.0117833047751904,6.2900577,5203.897
2655,1,0.37736484,0.0186389814933308,4.529096,5328.5728
2659,1,0.0,0.0069877350486519,5.2825975,3066.333
2661,1,0.0,0.0213172603662702,12.193177,1533.5089
2662,1,0.20712155,0.0123493820183905,24.810518,2047.6166
2664,2,1.633365,0.0262665479652958,48.510708,518.23755
2665,2,0.35621962,0.0305231344559796,7.0722704,603.2139
2668,1,0.21939443,0.0114257687837654,8.691513,4953.972
2669,1,0.4277097,0.0097864545124502,34.772873,2829.1873
2670,2,1.2914909,0.0251510077764171,20.477503,675.382
2674,1,0.28526494,0.0230499433198823,14.271237,899.662
2677,1,0.0,0.0020419352770745,10.294002,6197.137
2678,1,0.5589465,0.0132993563714141,37.30838,1651.4935
2679,1,0.0,0.0102296598125199,39.38044,2446.557
2682,1,0.12860432,0.0143087925052132,23.519194,2907.8708
2685,2,0.2775051,0.019639972963544,4.0614653,829.2371
2687,1,0.4994439,0.0160671507379329,8.699216,2075.7085
2689,2,0.6008966,0.0296881992501582,12.553397,574.9428
2697,1,0.27641544,0.0070050683911009,21.419384,3004.5415
2699,1,0.4313125,0.0213929567291922,21.144945,2991.8962
2700,1,0.07594041,0.010544008585253,47.201523,2163.9343
2702,2,0.62269676,0.0245218458173565,20.569586,1113.1394
2705,2,0.7655067,0.023490145714787,4.768374,824.8777
2706,1,0.45346946,0.0171612166111651,26.534563,2311.0881
2707,1,0.38281065,0.0164879248148707,13.582955,1747.7549
2708,2,0.51081514,0.0226791080554275,38.705544,583.9268
2709,1,0.22153503,0.0091259905862397,29.776564,2940.9321
2710,1,0.0,0.0087370996630425,5.513311,6321.0825
2712,2,0.65816116,0.0206851397146568,100.98823,1246.2073
2714,1,0.24831219,0.0153728862619904,6.0732636,3717.926
2719,1,0.0,0.0276763895793524,10.783948,758.2059
2721,2,0.9856487,0.0249059077200644,25.977158,510.89087
2727,1,0.0,0.0005195554471731,6.8247128,4214.418
2730,2,0.44852915,0.0382874047007047,6.4158964,531.75366
2732,2,0.7685406,0.0204925051637707,23.947119,1336.6062
2733,2,0.68293077,0.0252008736427088,37.874607,750.4781
2734,1,0.2769032,0.011054745182263,79.41844,2382.347
2737,1,0.4328899,0.0184752477225843,3.5788853,4612.8
2739,2,1.9008367,0.0354787117142059,18.603287,670.51996
2743,2,0.52714026,0.0342557716697406,4.0500345,527.68646
2745,1,0.0,-0.0293560861498569,4.9709735,7136.466
2746,1,0.90141857,0.0195148536083753,22.740902,1924.5521
2747,1,0.0,0.0065838238298381,9.349051,4161.6177
2750,2,0.8267092,0.0364546252657268,6.3114867,621.8645
2751,1,0.2824836,0.0147115718526365,9.08866,3411.2974
2752,1,0.0,0.0161234472106391,12.057653,5341.5903
2753,1,0.0,0.0102370169684259,12.557535,2924.5571
2754,1,0.0,0.0133390515926563,8.998832,4701.275
2756,2,0.500933,0.0230473051433239,25.388279,1051.8472
2758,1,0.0,0.0133956845468084,6.0618367,4677.7803
2761,2,0.24070963,0.0365204492685754,27.273808,792.6882
2763,1,0.44461137,0.0218513610578724,5.939741,4043.8154
2765,2,1.3579211,0.0231254216507345,11.69434,842.084
2770,1,0.2400486,0.0013736572676347,12.154647,5056.725
2775,1,0.8018389,0.020848703069306,16.755781,2215.7573
2778,1,0.2988105,0.0129400877791631,10.417295,4945.0264
2780,2,0.0,0.0282657195188189,6.003094,1006.42993
2783,2,1.0434148,0.0225021561285951,190.04185,755.2748
2785,2,0.58817863,0.0125812633209787,4.8290486,4009.0305
2787,1,0.15858153,0.0196154833798824,19.870935,1431.7568
2789,1,0.9723449,0.0217055531952843,12.270943,947.65704
2793,2,1.4830459,0.0293747305433823,19.295551,540.51935
2794,2,0.58476555,0.0314430399782773,4.519159,386.18488
2797,2,0.4741085,0.0283830140189076,7.528797,663.96515
2798,1,0.5292725,-0.0223754518249838,11.792448,4763.0527
2800,2,0.97066015,0.0281692465174476,6.7770724,980.948
2801,1,0.28012896,0.0064282236971843,11.142923,2882.9094
2802,1,0.6295501,0.0239804844352935,4.9068923,1320.8342
2803,1,0.20703888,0.0168631177807677,13.042036,3455.4495
2805,1,0.41379288,0.0141649284790591,21.469519,3069.437
2809,1,0.18917221,0.0185481296902594,43.42405,1470.7095
2811,1,0.3800077,0.0079706502088457,15.366472,3957.0613
2817,1,0.0,-0.0069591224440141,5.3645782,18865.936
2820,2,0.8991984,0.0298212618747936,27.088892,957.25256
2822,1,0.51808935,0.0151070366582782,11.898455,3305.6775
2823,2,0.45786315,0.0261315738114217,13.911331,767.8556
2825,1,0.49459955,0.0104725324849288,22.48182,2588.0261
2826,1,0.0,-0.0161635995300831,4.105639,7788.567
2828,1,0.63439107,0.0236304077633299,6.630008,1822.908
2831,1,0.4079882,0.021133793909581,102.241646,792.84906
2832,2,0.92460024,0.0229470421020593,17.039724,1177.4685
2833,1,1.3247846,0.0178585121382764,36.040447,1111.3962
2834,1,0.91570747,0.0201164643677339,39.804134,1031.6898
2835,1,0.296434,0.0149430817277333,101.08075,1108.5087
2837,1,0.2609811,0.0179500363837444,78.21619,862.7913
2840,2,0.564659,0.0223250566901112,8.160771,1117.3165
2843,1,0.1310058,0.0081290367949124,21.20326,2920.1072
2845,1,0.24126175,0.0121362978490326,17.506063,3819.0325
2847,2,0.5180189,0.0296230584153426,4.86086,785.93744
2849,2,0.0,0.0326705169093773,6.7508125,646.48096
2853,2,1.0147741,0.0263662741853454,9.363759,848.33105
2856,2,0.3727903,0.0347275152847368,5.410634,373.7869
2858,2,0.9392671,0.0252771519562067,37.857166,556.6979
2860,1,0.18411435,0.0115088188738928,20.787718,6261.03
2861,1,0.64150304,0.0171639441493795,82.22847,1311.156
2863,1,0.0,0.0247293547584102,5.6019115,1717.6301
2864,1,0.60236174,0.0170744686314743,16.022617,1785.4413
2865,1,0.27106196,0.0129915674919106,363.7002,1328.1703
2871,2,0.62658787,0.0245635903211439,4.903369,1101.2827
2872,1,0.60029256,0.0248498577055259,5.916804,3329.5708
2874,2,0.5764798,0.0228357519470182,29.081606,704.76276
2878,1,0.49666393,0.0154300790998747,24.857346,1410.5778
2881,2,0.61833185,0.0325304735197807,31.032867,559.5918
2882,1,0.23439443,0.0149953952576087,22.331364,2728.5947
2883,2,0.0,0.0272537478169093,6.043629,1444.9559
2884,1,0.0,0.0116029206674129,24.965721,1951.4752
2888,1,0.0,0.0131997411949843,17.882582,3335.4128
2890,1,0.64109224,0.0092800770763741,11.3220415,3907.0618
2893,1,0.25668183,0.010867349101215,21.775673,2311.6055
2896,1,0.6782054,0.0133187000525983,16.916739,2666.1008
2897,1,0.0,0.0113289226140437,7.290803,3208.5967
2901,1,0.0,0.0124886167642905,4.17192,9392.058
2904,1,0.0,-0.0194552572000406,5.097279,2836.1802
2907,1,0.0,0.0177280373434499,9.205329,4407.0537
2908,2,0.6980948,0.0281720026590066,16.786146,479.832
2910,1,0.0,0.0168270629217283,9.798531,1310.752
2911,1,0.2841378,0.0149252273476859,16.482134,2149.8447
2913,2,0.42423004,0.0353227176827962,12.214988,467.20203
2915,2,0.24524751,0.0283365903691965,6.290845,508.4789
2921,3,0.0,-0.0617561396549588,3.7953048,10674.641
2922,1,0.49377972,0.0134133784288242,49.458336,2152.0422
2923,1,0.0,-0.0073283463050364,9.942618,7129.829
2926,1,0.30716684,0.0158281606574512,15.104761,1982.1498
2930,1,0.20994478,0.012079397199999,38.53476,1790.6028
2932,2,0.6944949,0.0276389530191706,9.802293,1202.072
2934,2,0.31375253,0.0327563152224164,12.755002,445.40497
2936,2,0.43262762,0.0298278895433088,19.002056,565.175
2939,1,0.0,0.0217173974827589,6.62637,6338.953
2944,1,0.1396945,0.0088432480548876,59.176388,2582.7122
2946,2,0.82921433,0.0247029749683801,42.452316,700.3198
2951,1,0.113913745,0.0196238378443824,6.377904,3475.9338
2953,2,0.7376472,0.0165781573059069,9.2556305,1551.1329
2957,1,0.0,-0.0623699112187432,8.485742,6441.3154
2958,2,0.16438574,0.0233772556019948,16.303097,1297.8593
2960,1,0.0,0.0147646204280863,9.317219,3807.32
2967,1,0.0,0.01700469835147,7.2478166,2471.829
2968,1,0.37522364,0.009086070413391,26.583076,2640.3533
2971,1,0.26129133,0.0086981610372712,18.734795,2293.9688
2973,1,0.7867423,0.0178516757521055,16.754007,2566.2373
2976,1,0.85774606,0.0144840038600441,18.131557,3993.0896
2977,2,0.6345545,0.0203254946099841,20.578156,1148.3264
2981,2,1.2486922,0.0213272727440852,106.328865,633.77966
2983,2,0.58790624,0.0273875271421972,19.6403,558.2598
2985,2,0.5937584,0.021107596580583,36.4066,803.53687
2987,2,0.7457146,0.0215827886865083,35.778862,794.0129
2990,1,0.5016904,0.0087782815793084,11.250992,3048.6758
2992,1,0.8125625,0.0188689821096202,14.333831,2398.3438
2996,2,1.3671062,0.0299041765004307,37.265625,627.79456
2997,1,0.42933562,0.018926162659863,11.47135,1277.1344
2998,1,0.27493617,-0.0507556647872758,23.079342,4900.789
3001,1,0.0,0.0083859839039986,6.5521092,17195.914
3002,1,0.0,0.0304819011605788,8.884717,516.9069
3003,2,0.6813509,0.026509782372523,43.45363,617.6184
3005,1,0.2691905,0.0185065750304386,16.481068,2209.169
3011,1,0.10394934,0.0181871236998312,62.926144,840.2938
3015,1,0.4845689,0.0038703890150553,8.539312,3923.2407
3016,1,0.27760783,0.0226128336075515,6.131091,1089.9543
3017,1,0.0,-0.0154120957055667,6.758034,8698.913
3018,1,0.54587007,0.019492066598583,12.437306,1524.9645
3020,2,0.77752554,0.0284538698906859,6.0593762,871.7617
3022,2,0.85312563,0.0260953311358339,25.193707,454.88528
3024,1,0.3174671,0.0129619594203051,30.157938,3961.2974
3025,1,0.26164818,0.0129236051380481,53.82692,2579.5305
3026,1,0.54287946,0.01411699415611,10.744107,3641.2383
3030,1,0.4150613,-0.0159124570719267,14.67338,5115.0254
3031,1,0.29387996,0.0219210603317739,7.759013,3020.5647
3032,2,0.6864889,0.0244581035740604,11.055208,691.90607
3035,1,0.0,-0.0472839393225146,5.6001835,13034.54
3039,1,0.0,0.0119617181972445,8.426868,9502.915
3042,1,0.49468604,0.0155982825368319,10.650318,3340.4753
3043,1,0.1821288,0.0205705779739448,20.880785,1162.1898
3045,1,0.669603,0.0150051460315035,22.595457,1383.3735
3047,1,0.0,0.0152482749113741,3.961811,8539.141
3048,3,0.0,0.0142922021618544,14.792193,2716.5637
3049,1,0.0,0.0135369232200153,6.1652737,4528.234
3050,2,0.0,0.0165984193382849,6.6546535,2069.657
3052,2,0.5714975,0.0336189493456205,5.6845307,385.26105
3053,2,0.894961,0.0361124797662128,12.261848,867.25604
3059,2,0.0,0.0245121174875115,6.414719,1220.5951
3060,2,0.56497073,0.0248501786805467,115.44356,557.2389
3061,1,0.35030994,0.0200219098570001,54.319763,775.72235
3063,2,0.0,0.0268967572256122,8.276233,1544.6224
3065,2,0.9625273,0.0279932117094352,20.716358,596.42163
3067,2,0.78027546,0.0324043647327362,6.26143,396.9778
3068,1,0.4199456,0.0168704399014817,10.77321,1652.4926
3069,3,0.0,0.0149989641527892,11.776125,2667.928
3071,1,0.0,0.0186966055170134,5.5012627,1772.2466
3073,1,0.0,0.0161023792076166,6.6313977,4080.2454
3075,1,0.0,0.0112729202295028,4.519141,5055.701
3077,1,0.19772124,0.0191358701999481,40.491962,1056.6067
3078,1,0.25485477,0.0094018687049225,67.82402,1952.1598
3083,1,0.0,0.0217508681190193,15.270688,1199.5552
3085,1,0.36869445,0.0133385013080068,17.30912,2525.8962
3086,1,0.20725293,0.0113361295193304,39.58166,2157.8865
3089,1,0.0,0.0150438839973916,8.296209,4688.5854
3091,2,0.78863287,0.0240807959329748,38.79202,628.7818
3093,2,0.43582886,0.0245699568441358,7.3790097,401.97314
3094,2,0.8432919,0.0290290905808494,11.26473,668.92267
3097,2,1.5007352,0.0223803588320668,43.25314,671.13324
3102,1,0.0,0.0206938546606629,7.4982786,4235.806
3103,1,0.39844748,0.0136614665922306,17.227545,4124.1523
3104,2,0.42296943,0.015962229002551,17.253815,2262.4387
3105,2,0.74845636,0.0362998829930647,13.7696295,618.537
3106,1,0.34727186,0.014593218403329,34.976906,1615.489
3109,2,0.0,0.0235911404733055,4.462245,645.19806
3111,1,0.45358396,0.0106220409606327,14.490264,4226.384
3114,1,0.3938742,0.0158875766935958,8.611886,2922.9556
3117,1,0.17471595,0.0155578860168753,13.037053,3406.7798
3122,2,0.66817856,0.0257066351696159,21.212458,899.54395
3126,1,0.32377204,0.0059408529176875,13.307058,3483.1316
3129,2,0.34601662,0.0259327004653445,35.388588,874.2371
3130,2,0.9893492,0.020183370010628,241.15784,607.85724
3131,1,0.45530063,0.0072047801634595,14.321377,2803.99
3133,1,0.5848105,0.0238409695054442,11.794817,887.0756
3139,1,0.54040116,0.019863059923173,7.8916163,1017.067
3140,1,0.0,0.0236582451703211,4.787173,1134.3242
3141,2,1.1939896,0.0464055109566703,12.9848175,311.8753
3142,1,0.18679948,0.0218201723530087,10.218987,1601.9933
3145,1,0.2179164,0.0160314244051811,40.037365,1222.1594
3147,1,0.35816926,0.0151493518731071,19.66594,4306.3228
3152,1,0.7202275,0.0243431581232151,10.26104,1183.2134
3155,1,0.40599918,0.014202810367273,12.369127,5835.3857
3156,1,0.5652584,0.0098564484990301,25.16733,2336.567
3160,2,1.0003191,0.0265856909407581,5.3483896,589.9944
3163,2,0.48779157,0.0242860145091224,20.105742,838.85364
3171,2,0.99824125,0.0208297890421465,21.903534,857.53784
3172,1,0.5188087,0.0177758356484297,13.2828045,2778.0757
3175,1,0.0,-0.01523961111336,7.058235,5808.3003
3180,1,0.4260309,0.0196535733668572,12.242869,2520.7422
3185,2,0.6336336,0.0270741385254527,49.156372,453.43716
3189,1,0.1574427,0.0130052698084419,30.014484,2369.7493
3192,2,0.0,0.0119401966863931,5.331422,2820.8264
3193,2,0.90604067,0.0244104015786927,20.487,893.86127
3196,1,0.05330625,0.0175421787533971,6.046887,3641.2673
3201,1,0.0,0.0110758242004475,5.3741245,8031.0605
3204,1,0.55158734,0.0150875416002098,15.227713,3222.4795
3205,1,0.0,0.0124432362180583,9.84071,3030.8818
3209,1,0.27075753,0.0144528199803759,16.837374,2108.161
3211,1,0.4075422,0.0083572172410102,14.448824,5515.1465
3215,2,0.0,0.0265884244887335,19.206123,715.1247
3216,1,0.0,-0.0581878930918018,3.76753,5359.3433
3217,1,0.110798456,0.021832919528839,9.2392235,2457.837
3222,1,0.48195228,0.0296475192795043,5.6513495,3049.5508
3223,2,0.9911865,0.0245523597579466,23.351831,902.414
3224,1,0.31508085,0.0146838112424963,20.27409,3040.7847
3225,1,0.4650473,0.0111330776101627,15.600673,3708.8743
3226,1,0.7340604,0.0214925566464347,14.100859,1194.175
3230,1,0.17078382,0.0161907964974057,7.7341638,4033.5283
3231,1,0.3002559,0.018926829466632,15.123641,2233.3303
3236,2,0.4516601,0.0373192006765011,8.677343,624.07324
3243,1,0.35229808,0.0148475508524444,150.38737,1300.0087
3244,1,0.565193,0.0247958681207776,13.355201,1485.571
3246,1,0.5423511,0.0176219259567139,45.294125,1254.1093
3247,2,0.0,0.0147354592091071,6.335936,2156.3594
3248,1,0.09233589,0.0160182888644095,7.068312,1544.0605
3249,1,0.3715032,0.0167140064780052,14.030116,1534.3861
3250,3,0.1647864,0.0188699962445061,8.60287,2254.4263
3251,1,0.32786328,0.0144680420099713,17.006443,3216.9136
3252,1,0.0,0.0143355803635517,11.113333,2962.7078
3254,2,0.60189843,0.0346720925190812,5.1906567,721.1092
3257,2,0.7654774,0.0232695671331893,77.17368,754.2908
3258,1,0.47609606,0.0156516706284106,21.226305,1485.0393
3262,1,0.0,0.0330533067710258,5.08265,18198.791
3264,1,0.2757673,0.0111925679233176,90.58414,2509.471
3266,1,0.37616107,0.018365143397062,85.730865,795.1773
3267,1,0.0,0.0218879788980138,4.6235437,2858.1436
3269,2,0.55584997,0.0334311250983546,31.54034,495.0314
3271,1,0.0,0.0253845565276093,7.099082,551.05347
3272,1,0.5615091,0.0163173957437872,10.0463085,2764.8318
3273,1,0.0,0.0140933433107614,11.107328,6201.4272
3274,1,0.0,0.0162381730382485,4.9382033,1742.883
3275,1,0.31316486,0.0208836558543362,42.26156,917.5763
3276,1,0.0,0.010451905646779,8.68968,7132.279
3277,2,0.680231,0.0270664444101541,28.353697,750.48376
3280,1,0.0,0.0177659586638945,7.7095265,4746.4155
3281,1,0.9014628,0.0139890642265795,37.964783,1588.2869
3285,2,1.4092293,0.0239724581425572,205.53326,436.4208
3286,1,0.08967542,0.0217614389423047,23.599022,697.6643
3287,2,1.1115746,0.028348268714187,15.313387,992.67505
3295,1,0.59080994,0.0172816269276944,4.8992953,1495.7443
3297,1,0.6174121,-0.0041673681255338,10.099056,4930.3955
3298,1,0.5484568,0.0125106710925457,19.967072,2641.3855
3299,3,0.0,0.030961823668691,4.9854994,762.1115
3300,1,0.7185058,0.0107559570375282,6.9158916,5464.764
3307,2,0.72016776,0.028957406350071,17.616346,888.4828
3309,2,1.0074621,0.0328224684121047,135.40009,370.4004
3313,1,0.3232164,0.0213974070698219,15.120987,2261.8423
3314,1,0.8513268,0.0175998604842119,110.65716,806.53516
3316,3,0.12679616,0.0175917028829458,46.983215,1142.0322
3317,1,0.4961494,0.0194698389164789,4.4562607,1340.3901
3320,1,0.22093618,0.0139532716388426,13.815763,4672.042
3321,1,0.3421369,0.0072657481436326,17.027428,3648.34
3324,1,0.65963006,0.0150563075832604,53.16975,1425.8414
3328,2,0.2288926,0.021081702662355,18.081593,1356.745
3331,1,0.5475083,0.0072094352032502,8.988728,4194.589
3332,1,0.17280786,0.0173909165478433,12.506087,1508.8757
3333,1,0.31359872,0.0178214607229421,27.82517,1613.817
3335,1,0.0,0.0264602045761193,4.758938,6698.8193
3338,1,0.2972638,-0.0610698396412721,7.343733,9938.479
3340,1,0.21534283,0.0166671970867208,13.174219,2913.7988
3341,3,0.11683269,0.0226374109043881,7.7947173,1731.3464
3342,1,0.0,-0.0006414501784411,5.023595,13953.749
3343,1,0.3458155,0.0133187182419047,7.5324726,4199.878
3344,1,0.3754975,0.0220449851621322,13.902496,1561.091
3345,1,0.34883785,0.0171503430134743,23.37387,1213.0328
3346,2,0.7497755,0.0289481831022694,20.269619,451.16776
3347,1,0.26253274,0.0180945138646821,12.345967,1231.6323
3348,2,0.8620972,0.0245427432878977,106.846344,534.4775
3349,1,0.0,0.0096819101054269,5.293075,9857.041
3356,1,0.43586347,0.0145484236950948,9.127227,4293.433
3358,1,0.3312882,-0.0041732088182176,16.012419,2804.4773
3359,1,0.0,0.0191492935552266,6.27151,3788.5254
3362,1,0.0,-0.0286069124375588,4.749827,6270.178
3363,1,0.19964918,0.0089111855750609,12.310832,3572.6338
3367,1,0.09017507,0.0102096487735329,78.55666,1697.539
3373,1,0.22771819,0.0206573845630114,10.054165,2512.307
3374,1,0.3194373,0.0144109117627299,21.628801,1764.6025
3377,1,0.32809278,0.018309775415494,12.347789,1276.735
3378,1,0.6372012,0.0145575428177096,5.0016165,2194.7798
3379,2,0.5674401,0.0236985370740784,124.39673,690.2838
3380,1,0.27712485,0.0056798452589953,16.277449,3142.15
3381,1,0.18385848,0.0141312661346198,145.04639,1146.8175
3382,1,0.26228887,0.0154119657609025,9.930592,2388.4253
3386,1,0.62151486,0.0063169206520433,18.050306,2496.3186
3387,1,0.0,-0.0256155382945716,5.1411114,7298.6855
3388,1,0.11153602,0.0167835465087043,15.851638,2659.0615
3392,1,0.5810739,0.0143148758791812,8.149824,2480.7297
3394,2,0.2393384,0.1137545050602205,4.5222645,291.32877
3396,2,0.48743424,0.0164431434580774,5.2463613,2310.7258
3397,1,0.2163253,0.016694630165577,101.98539,1170.6356
3399,1,0.55266327,-0.1058367944603286,7.5306134,11985.545
3400,1,0.16395704,0.0162350187735134,25.450785,2054.1326
3401,1,0.47100154,0.0127006084805335,28.29541,1785.2908
3404,1,0.40283877,0.0119848896272972,22.536194,2253.968
3407,1,0.07757526,0.0247534573940141,10.329673,1202.6986
3408,2,0.6746724,0.0336806614121743,9.8728,498.31003
3411,2,0.8876849,0.0234279319462328,319.28165,980.92523
3412,1,0.16234548,0.0155839849421916,26.823055,2530.7998
3417,1,0.36255088,0.012203675010624,25.64081,1591.5989
3418,1,0.0,-0.0051263479561565,6.095923,5469.361
3419,2,0.74292475,0.022087138936441,48.383648,753.13806
3420,1,0.25233075,0.0053747883204416,10.52666,2851.5862
3423,2,0.8662479,0.0227118043829796,28.150171,723.6823
3424,1,0.58259577,-0.0424162420857573,8.093704,5546.011
3426,2,0.8968133,0.0239147733321536,40.925606,902.6272
3428,1,0.6483212,0.0172300263924433,24.28387,2730.2864
3430,1,0.793037,0.0233581617796484,24.284006,880.96344
3431,1,0.37222525,0.0177033473286582,20.795622,2041.68
3432,1,0.25184935,0.0238366872048166,6.929888,1017.6828
3433,1,0.0,0.02466782851049,4.088537,1456.8004
3434,2,0.39199525,0.0287635513208872,19.57476,399.76562
3435,1,0.5500372,0.017340921602886,9.361639,2433.7546
3436,1,0.54138833,0.0084184804177869,10.097314,2645.9963
3438,2,0.6083848,0.0239348961112363,10.918812,973.4293
3443,1,0.20394118,0.018708230349104,3.953756,1018.37384
3444,1,0.46814302,0.0181387419305032,18.177162,1449.4001
3447,1,0.55909854,0.0190324658781872,53.966095,872.7882
3449,2,0.8651906,0.0161748697026127,13.270989,1852.9785
3451,1,0.37841395,0.0207516889051352,9.489102,1062.937
3452,1,0.48715195,0.0132089102655906,22.684422,1857.938
3453,1,0.36498377,0.0123406205326768,56.070625,1923.4457
3456,2,0.8017717,0.0142896744953219,2.8616226,2373.4153
3461,1,0.16762443,0.0189509011880212,18.139769,1658.6356
3462,1,0.0,0.0208599682421787,4.721614,1858.7817
3464,3,0.0,0.0084735638734591,7.71779,5470.2837
3466,3,0.18971638,0.0121498331264784,15.015602,1772.683
3469,1,0.18317553,0.0144493819289348,46.387486,2897.2393
3472,2,0.78523743,0.0235438696969084,43.740093,703.0697
3477,1,0.16918282,0.012378319251426,57.85807,1403.2875
3480,1,0.0,0.0177362925694582,19.134396,1507.8235
3483,1,0.27028117,0.0171964350167894,15.775237,2660.3687
3484,2,1.0411584,0.0201514351078069,53.728268,1606.9875
3485,1,0.19135271,0.0111841021103563,13.469993,2892.388
3487,2,0.32915208,0.0220311819555314,12.800064,935.3088
3488,1,0.14760123,0.0178466178308463,13.438408,3274.2563
3489,2,0.65121096,0.024429720868635,11.452998,1898.0092
3492,1,0.0,0.0198736798090201,6.534822,4376.6245
3495,1,0.67677516,0.014281739365016,48.61807,1320.6333
3500,1,0.07234623,0.0113189223843861,22.006552,3993.6094
3501,2,0.7436978,0.0249063832971231,49.87276,843.6533
